Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2088,80.0,143263.0,487658.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1523.0,3676.0,135648.0,469278.0,10.11,8.44,0.0
2088,85.0,8620.0,51148.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,150.0,668.0,7870.0,47808.0,11.16,8.33,0.0
2088,90.0,57.0,789.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2.0,19.0,47.0,694.0,13.1,7.97,0.0
2088,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2088,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2088,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2089,5.0,44541752.0,47458686.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27290.0,24231.0,44547307.0,47464624.0,-2.41,-0.97,0.0
2089,10.0,10031989.0,9656660.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10030759.0,9655920.0,-1.62,-1.04,0.0
2089,15.0,10643872.0,10231053.0,1.05,0.00014161962290016043,0.97,703.0,747.0,0.0002,2.0,564.0,271.0,10641052.0,10229698.0,-1.27,-1.23,0.0
2089,20.0,17077694.639242236,17402743.360757764,1.05,0.0010621471717512038,0.97,8965.0,9528.0,0.0006,2.29,2863.0,1274.0,17063380.0,17396373.0,-0.42,-0.51,200000.0
2089,25.0,16518029.639242234,17238673.360757764,1.05,0.044468561590650366,0.97,371791.0,395144.0,0.0011,2.57,5282.0,2145.0,16491620.0,17227948.0,-0.23,-0.06,200000.0
2089,30.0,16401983.639242234,17328595.360757764,1.04,0.06372883030507219,0.97,535601.0,569243.0,0.0014,2.36,6524.0,2921.0,16369364.0,17313990.0,-0.55,-0.7,200000.0
2089,35.0,15979441.639242234,17159805.360757764,1.04,0.06712770125467611,0.97,558671.0,593762.0,0.0018,2.16,7969.0,3962.0,15939597.0,17139995.0,0.03,-0.14,200000.0
2089,40.0,15345922.639242234,16631314.360757766,1.03,0.0366086725196915,0.97,295292.0,313840.0,0.0022,1.95,9044.0,5026.0,15300703.0,16606184.0,0.59,0.52,200000.0
2089,45.0,8274595.0,8998755.0,1.02,0.008355557751109468,0.97,36467.0,38758.0,0.0028,1.74,5953.0,3720.0,8244830.0,8980155.0,1.55,1.32,0.0
2089,50.0,7341749.0,8351765.0,1.01,0.0006372883030507222,0.97,2581.0,2744.0,0.0038,1.74,7212.0,4715.0,7305689.0,8328190.0,0.31,0.22,0.0
2089,55.0,6379846.0,7786938.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9159.0,6425.0,6334051.0,7754813.0,-0.46,-0.53,0.0
2089,60.0,5128733.0,7153160.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11317.0,9071.0,5072148.0,7107805.0,-0.95,-1.43,0.0
2089,65.0,3390461.0,5684605.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,11337.0,10988.0,3333776.0,5629665.0,1.06,0.56,0.0
2089,70.0,1913914.0,3787263.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,8807.0,10691.0,1869879.0,3733808.0,3.57,2.66,0.0
2089,75.0,761011.0,1866749.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,5107.0,8242.0,735476.0,1825539.0,4.56,3.93,0.0
2089,80.0,135648.0,469278.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1443.0,3541.0,128433.0,451573.0,10.11,8.44,0.0
2089,85.0,7870.0,47808.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,137.0,625.0,7185.0,44683.0,11.16,8.33,0.0
2089,90.0,47.0,694.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,16.0,42.0,614.0,13.1,7.97,0.0
2089,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2089,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2089,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2090,5.0,44547307.0,47464624.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27293.0,24234.0,44551666.0,47469284.0,-2.41,-0.97,0.0
2090,10.0,10030759.0,9655920.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10029529.0,9655180.0,-1.62,-1.04,0.0
2090,15.0,10641052.0,10229698.0,1.05,0.00014091293956640036,0.97,699.0,743.0,0.0002,2.0,564.0,271.0,10638232.0,10228343.0,-1.27,-1.23,0.0
2090,20.0,17157625.065282825,17502127.934717175,1.05,0.0010568470467480033,0.97,8971.0,9535.0,0.0006,2.29,2877.0,1282.0,17143240.0,17495718.0,-0.42,-0.51,200000.0
2090,25.0,16585865.065282825,17333702.934717175,1.05,0.044246663023849706,0.97,371975.0,395339.0,0.0011,2.57,5305.0,2157.0,16559340.0,17322918.0,-0.23,-0.06,200000.0
2090,30.0,16463609.065282825,17419744.934717175,1.04,0.06341082280488015,0.97,535731.0,569382.0,0.0014,2.36,6551.0,2937.0,16430854.0,17405060.0,-0.55,-0.7,200000.0
2090,35.0,16033842.065282825,17245749.934717175,1.04,0.06679273335447383,0.97,558667.0,593758.0,0.0018,2.16,7998.0,3983.0,15993852.0,17225835.0,0.03,-0.14,200000.0
2090,40.0,15394948.065282825,16711938.934717175,1.03,0.03642599487791452,0.97,295243.0,313788.0,0.0022,1.95,9075.0,5052.0,15349573.0,16686679.0,0.59,0.52,200000.0
2090,45.0,8244830.0,8980155.0,1.02,0.008313863434417623,0.97,36210.0,38484.0,0.0028,1.74,5932.0,3714.0,8215170.0,8961585.0,1.55,1.32,0.0
2090,50.0,7305689.0,8328190.0,1.01,0.0006341082280488018,0.97,2561.0,2722.0,0.0038,1.74,7179.0,4703.0,7269794.0,8304675.0,0.31,0.22,0.0
2090,55.0,6334051.0,7754813.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9097.0,6401.0,6288566.0,7722808.0,-0.46,-0.53,0.0
2090,60.0,5072148.0,7107805.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11199.0,9019.0,5016153.0,7062710.0,-0.95,-1.43,0.0
2090,65.0,3333776.0,5629665.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,11158.0,10892.0,3277986.0,5575205.0,1.06,0.56,0.0
2090,70.0,1869879.0,3733808.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,8613.0,10551.0,1826814.0,3681053.0,3.57,2.66,0.0
2090,75.0,735476.0,1825539.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4941.0,8069.0,710771.0,1785194.0,4.56,3.93,0.0
2090,80.0,128433.0,451573.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1368.0,3411.0,121593.0,434518.0,10.11,8.44,0.0
2090,85.0,7185.0,44683.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,125.0,585.0,6560.0,41758.0,11.16,8.33,0.0
2090,90.0,42.0,614.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,14.0,37.0,544.0,13.1,7.97,0.0
2090,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2090,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2090,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2091,5.0,44551666.0,47469284.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27296.0,24236.0,44554848.0,47472697.0,-2.41,-0.97,0.0
2091,10.0,10029529.0,9655180.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10028299.0,9654440.0,-1.62,-1.04,0.0
2091,15.0,10638232.0,10228343.0,1.05,0.00014020978258953904,0.97,696.0,739.0,0.0002,2.0,564.0,271.0,10635412.0,10226988.0,-1.27,-1.23,0.0
2091,20.0,17237405.85057376,17601552.14942624,1.05,0.0010515733694215436,0.97,8977.0,9541.0,0.0006,2.29,2891.0,1289.0,17222951.0,17595107.0,-0.42,-0.51,200000.0
2091,25.0,16653505.85057376,17428752.14942624,1.05,0.04402587173311526,0.97,372148.0,395524.0,0.0011,2.57,5328.0,2170.0,16626866.0,17417902.0,-0.23,-0.06,200000.0
2091,30.0,16525019.85057376,17510894.14942624,1.04,0.06309440216529257,0.97,535847.0,569505.0,0.0014,2.36,6577.0,2953.0,16492135.0,17496129.0,-0.55,-0.7,200000.0
2091,35.0,16088017.85057376,17331669.14942624,1.04,0.06645943694744157,0.97,558649.0,593739.0,0.0018,2.16,8027.0,4004.0,16047883.0,17311649.0,0.03,-0.14,200000.0
2091,40.0,15443738.85057376,16792513.14942624,1.03,0.03624422879939587,0.97,295186.0,313728.0,0.0022,1.95,9106.0,5078.0,15398209.0,16767123.0,0.59,0.52,200000.0
2091,45.0,8215170.0,8961585.0,1.02,0.008272377172782806,0.97,35955.0,38213.0,0.0028,1.74,5912.0,3707.0,8185610.0,8943050.0,1.55,1.32,0.0
2091,50.0,7269794.0,8304675.0,1.01,0.0006309440216529259,0.97,2541.0,2701.0,0.0038,1.74,7145.0,4691.0,7234069.0,8281220.0,0.31,0.22,0.0
2091,55.0,6288566.0,7722808.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,9035.0,6377.0,6243391.0,7690923.0,-0.46,-0.53,0.0
2091,60.0,5016153.0,7062710.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,11083.0,8968.0,4960738.0,7017870.0,-0.95,-1.43,0.0
2091,65.0,3277986.0,5575205.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10982.0,10797.0,3223076.0,5521220.0,1.06,0.56,0.0
2091,70.0,1826814.0,3681053.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,8424.0,10413.0,1784694.0,3628988.0,3.57,2.66,0.0
2091,75.0,710771.0,1785194.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4780.0,7899.0,686871.0,1745699.0,4.56,3.93,0.0
2091,80.0,121593.0,434518.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1296.0,3286.0,115113.0,418088.0,10.11,8.44,0.0
2091,85.0,6560.0,41758.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,114.0,547.0,5990.0,39023.0,11.16,8.33,0.0
2091,90.0,37.0,544.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,13.0,32.0,479.0,13.1,7.97,0.0
2091,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2091,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2091,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2092,5.0,44554848.0,47472697.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27298.0,24238.0,44556863.0,47474863.0,-2.41,-0.97,0.0
2092,10.0,10028299.0,9654440.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10027069.0,9653700.0,-1.62,-1.04,0.0
2092,15.0,10635412.0,10226988.0,1.05,0.00013951013437302033,0.97,692.0,735.0,0.0002,2.0,564.0,271.0,10632592.0,10225633.0,-1.27,-1.23,0.0
2092,20.0,17317037.993925005,17701020.006074995,1.05,0.0010463260077976531,0.97,8983.0,9547.0,0.0006,2.29,2905.0,1297.0,17302513.0,17694535.0,-0.42,-0.51,200000.0
2092,25.0,16720952.993925003,17523815.006074995,1.05,0.04380618219312838,0.97,372311.0,395697.0,0.0011,2.57,5352.0,2182.0,16694193.0,17512905.0,-0.23,-0.06,200000.0
2092,30.0,16586221.993925003,17602042.006074995,1.04,0.06277956046785914,0.97,535949.0,569613.0,0.0014,2.36,6603.0,2969.0,16553207.0,17587197.0,-0.55,-0.7,200000.0
2092,35.0,16141969.993925003,17417562.006074995,1.04,0.0661278036928117,0.97,558616.0,593704.0,0.0018,2.16,8057.0,4025.0,16101685.0,17397437.0,0.03,-0.14,200000.0
2092,40.0,15492295.993925003,16873036.006074995,1.03,0.03606336973542579,0.97,295122.0,313659.0,0.0022,1.95,9137.0,5103.0,15446611.0,16847521.0,0.59,0.52,200000.0
2092,45.0,8185610.0,8943050.0,1.02,0.008231097928008201,0.97,35701.0,37944.0,0.0028,1.74,5892.0,3700.0,8156150.0,8924550.0,1.55,1.32,0.0
2092,50.0,7234069.0,8281220.0,1.01,0.0006277956046785917,0.97,2521.0,2680.0,0.0038,1.74,7112.0,4679.0,7198509.0,8257825.0,0.31,0.22,0.0
2092,55.0,6243391.0,7690923.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,8974.0,6353.0,6198521.0,7659158.0,-0.46,-0.53,0.0
2092,60.0,4960738.0,7017870.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,10968.0,8917.0,4905898.0,6973285.0,-0.95,-1.43,0.0
2092,65.0,3223076.0,5521220.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10809.0,10702.0,3169031.0,5467710.0,1.06,0.56,0.0
2092,70.0,1784694.0,3628988.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,8238.0,10277.0,1743504.0,3577603.0,3.57,2.66,0.0
2092,75.0,686871.0,1745699.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4625.0,7733.0,663746.0,1707034.0,4.56,3.93,0.0
2092,80.0,115113.0,418088.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1229.0,3165.0,108968.0,402263.0,10.11,8.44,0.0
2092,85.0,5990.0,39023.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,104.0,511.0,5470.0,36468.0,11.16,8.33,0.0
2092,90.0,32.0,479.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,11.0,27.0,424.0,13.1,7.97,0.0
2092,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2092,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2092,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2093,5.0,44556863.0,47474863.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27299.0,24239.0,44557720.0,47475785.0,-2.41,-0.97,0.0
2093,10.0,10027069.0,9653700.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10025839.0,9652960.0,-1.62,-1.04,0.0
2093,15.0,10632592.0,10225633.0,1.05,0.00013881397740809503,0.97,688.0,732.0,0.0002,2.0,563.0,271.0,10629777.0,10224278.0,-1.27,-1.23,0.0
2093,20.0,17396521.494897846,17800526.505102154,1.05,0.0010411048305607135,0.97,8988.0,9553.0,0.0006,2.29,2919.0,1304.0,17381926.0,17794007.0,-0.42,-0.51,200000.0
2093,25.0,16788201.494897846,17618896.505102154,1.05,0.04358758890614184,0.97,372463.0,395858.0,0.0011,2.57,5375.0,2195.0,16761326.0,17607922.0,-0.23,-0.06,200000.0
2093,30.0,16647215.494897846,17693188.505102154,1.04,0.06246628983364275,0.97,536036.0,569705.0,0.0014,2.36,6630.0,2986.0,16614065.0,17678259.0,-0.55,-0.7,200000.0
2093,35.0,16195693.494897846,17503428.505102154,1.04,0.0657978252914371,0.97,558568.0,593653.0,0.0018,2.16,8086.0,4046.0,16155263.0,17483199.0,0.03,-0.14,200000.0
2093,40.0,15540619.494897846,16953512.505102154,1.03,0.0358834131599926,0.97,295050.0,313582.0,0.0022,1.95,9168.0,5129.0,15494779.0,16927868.0,0.59,0.52,200000.0
2093,45.0,8156150.0,8924550.0,1.02,0.008190024667077609,0.97,35450.0,37676.0,0.0028,1.74,5872.0,3693.0,8126790.0,8906085.0,1.55,1.32,0.0
2093,50.0,7198509.0,8257825.0,1.01,0.0006246628983364278,0.97,2502.0,2659.0,0.0038,1.74,7079.0,4667.0,7163114.0,8234490.0,0.31,0.22,0.0
2093,55.0,6198521.0,7659158.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,8914.0,6330.0,6153951.0,7627508.0,-0.46,-0.53,0.0
2093,60.0,4905898.0,6973285.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,10853.0,8866.0,4851633.0,6928955.0,-0.95,-1.43,0.0
2093,65.0,3169031.0,5467710.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10637.0,10609.0,3115846.0,5414665.0,1.06,0.56,0.0
2093,70.0,1743504.0,3577603.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,8056.0,10142.0,1703224.0,3526893.0,3.57,2.66,0.0
2093,75.0,663746.0,1707034.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4474.0,7570.0,641376.0,1669184.0,4.56,3.93,0.0
2093,80.0,108968.0,402263.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1164.0,3048.0,103148.0,387023.0,10.11,8.44,0.0
2093,85.0,5470.0,36468.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,95.0,478.0,4995.0,34078.0,11.16,8.33,0.0
2093,90.0,27.0,424.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,10.0,22.0,374.0,13.1,7.97,0.0
2093,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2093,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2093,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2094,5.0,44557720.0,47475785.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27299.0,24239.0,44557431.0,47475493.0,-2.41,-0.97,0.0
2094,10.0,10025839.0,9652960.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10024609.0,9652220.0,-1.62,-1.04,0.0
2094,15.0,10629777.0,10224278.0,1.05,0.0001381212942733828,0.97,685.0,728.0,0.0002,2.0,563.0,271.0,10626962.0,10222923.0,-1.27,-1.23,0.0
2094,20.0,17475856.32920966,17900076.67079034,1.05,0.0010359097070503716,0.97,8993.0,9558.0,0.0006,2.29,2933.0,1312.0,17461191.0,17893517.0,-0.42,-0.51,200000.0
2094,25.0,16855256.32920966,17713991.67079034,1.05,0.043370086401842194,0.97,372605.0,396009.0,0.0011,2.57,5398.0,2207.0,16828266.0,17702957.0,-0.23,-0.06,200000.0
2094,30.0,16707995.32920966,17784328.67079034,1.04,0.06215458242302225,0.97,536108.0,569782.0,0.0014,2.36,6656.0,3002.0,16674715.0,17769319.0,-0.55,-0.7,200000.0
2094,35.0,16249193.32920966,17589268.67079034,1.04,0.06546949348558351,0.97,558507.0,593588.0,0.0018,2.16,8115.0,4067.0,16208618.0,17568934.0,0.03,-0.14,200000.0
2094,40.0,15588709.32920966,17033937.67079034,1.03,0.035704354569669486,0.97,294970.0,313498.0,0.0022,1.95,9199.0,5155.0,15542714.0,17008163.0,0.59,0.52,200000.0
2094,45.0,8126790.0,8906085.0,1.02,0.008149156362129588,0.97,35200.0,37411.0,0.0028,1.74,5852.0,3686.0,8097530.0,8887655.0,1.55,1.32,0.0
2094,50.0,7163114.0,8234490.0,1.01,0.0006215458242302227,0.97,2482.0,2638.0,0.0038,1.74,7047.0,4656.0,7127879.0,8211210.0,0.31,0.22,0.0
2094,55.0,6153951.0,7627508.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,8853.0,6306.0,6109686.0,7595978.0,-0.46,-0.53,0.0
2094,60.0,4851633.0,6928955.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,10740.0,8815.0,4797933.0,6884880.0,-0.95,-1.43,0.0
2094,65.0,3115846.0,5414665.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10469.0,10516.0,3063501.0,5362085.0,1.06,0.56,0.0
2094,70.0,1703224.0,3526893.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,7878.0,10009.0,1663834.0,3476848.0,3.57,2.66,0.0
2094,75.0,641376.0,1669184.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4328.0,7410.0,619736.0,1632134.0,4.56,3.93,0.0
2094,80.0,103148.0,387023.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1103.0,2936.0,97633.0,372343.0,10.11,8.44,0.0
2094,85.0,4995.0,34078.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,87.0,447.0,4560.0,31843.0,11.16,8.33,0.0
2094,90.0,22.0,374.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,9.0,17.0,329.0,13.1,7.97,0.0
2094,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2094,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2094,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2095,5.0,44557431.0,47475493.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27299.0,24239.0,44556005.0,47473984.0,-2.41,-0.97,0.0
2095,10.0,10024609.0,9652220.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10023379.0,9651480.0,-1.62,-1.04,0.0
2095,15.0,10626962.0,10222923.0,1.05,0.00013743206763443613,0.97,681.0,724.0,0.0002,2.0,563.0,271.0,10624147.0,10221568.0,-1.27,-1.23,0.0
2095,20.0,17555043.509476926,17999664.490523074,1.05,0.0010307405072582717,0.97,8998.0,9563.0,0.0006,2.29,2947.0,1320.0,17540309.0,17993064.0,-0.42,-0.51,200000.0
2095,25.0,16922118.509476926,17809104.490523074,1.05,0.04315366923721294,0.97,372736.0,396149.0,0.0011,2.57,5421.0,2220.0,16895014.0,17798004.0,-0.23,-0.06,200000.0
2095,30.0,16768567.509476928,17875466.490523074,1.04,0.061844430435496256,0.97,536167.0,569844.0,0.0014,2.36,6682.0,3018.0,16735158.0,17860376.0,-0.55,-0.7,200000.0
2095,35.0,16302470.509476928,17675081.490523074,1.04,0.06514280005872279,0.97,558431.0,593507.0,0.0018,2.16,8144.0,4088.0,16261751.0,17654641.0,0.03,-0.14,200000.0
2095,40.0,15636566.509476928,17114310.490523074,1.03,0.03552618948350177,0.97,294883.0,313405.0,0.0022,1.95,9230.0,5181.0,15590417.0,17088405.0,0.59,0.52,200000.0
2095,45.0,8097530.0,8887655.0,1.02,0.008108491990431736,0.97,34952.0,37147.0,0.0028,1.74,5833.0,3679.0,8068365.0,8869260.0,1.55,1.32,0.0
2095,50.0,7127879.0,8211210.0,1.01,0.0006184443043549628,0.97,2463.0,2618.0,0.0038,1.74,7014.0,4644.0,7092809.0,8187990.0,0.31,0.22,0.0
2095,55.0,6109686.0,7595978.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,8793.0,6283.0,6065721.0,7564563.0,-0.46,-0.53,0.0
2095,60.0,4797933.0,6884880.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,10628.0,8765.0,4744793.0,6841055.0,-0.95,-1.43,0.0
2095,65.0,3063501.0,5362085.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10303.0,10424.0,3011986.0,5309965.0,1.06,0.56,0.0
2095,70.0,1663834.0,3476848.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,7704.0,9877.0,1625314.0,3427463.0,3.57,2.66,0.0
2095,75.0,619736.0,1632134.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,4186.0,7253.0,598806.0,1595869.0,4.56,3.93,0.0
2095,80.0,97633.0,372343.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,1045.0,2827.0,92408.0,358208.0,10.11,8.44,0.0
2095,85.0,4560.0,31843.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,80.0,418.0,4160.0,29753.0,11.16,8.33,0.0
2095,90.0,17.0,329.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1.0,8.0,12.0,289.0,13.1,7.97,0.0
2095,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2095,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2095,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2096,5.0,44556005.0,47473984.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27298.0,24238.0,44553454.0,47471277.0,-2.41,-0.97,0.0
2096,10.0,10023379.0,9651480.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10022149.0,9650740.0,-1.62,-1.04,0.0
2096,15.0,10624147.0,10221568.0,1.05,0.00013674628024330665,0.97,678.0,720.0,0.0002,2.0,563.0,271.0,10621332.0,10220213.0,-1.27,-1.23,0.0
2096,20.0,17634084.023243222,18099288.976756778,1.05,0.0010255971018248006,0.97,9003.0,9568.0,0.0006,2.29,2961.0,1327.0,17619279.0,18092654.0,-0.42,-0.51,200000.0
2096,25.0,16988789.023243222,17904228.976756778,1.05,0.042938331996398287,0.97,372857.0,396277.0,0.0011,2.57,5444.0,2232.0,16961569.0,17893069.0,-0.23,-0.06,200000.0
2096,30.0,16828933.023243222,17966600.976756778,1.04,0.06153582610948798,0.97,536211.0,569892.0,0.0014,2.36,6708.0,3035.0,16795393.0,17951426.0,-0.55,-0.7,200000.0
2096,35.0,16355526.023243224,17760865.976756778,1.04,0.06481773683532742,0.97,558341.0,593412.0,0.0018,2.16,8173.0,4109.0,16314661.0,17740321.0,0.03,-0.14,200000.0
2096,40.0,15684192.023243224,17194629.976756778,1.03,0.0353489134428948,0.97,294789.0,313305.0,0.0022,1.95,9260.0,5206.0,15637892.0,17168600.0,0.59,0.52,200000.0
2096,45.0,8068365.0,8869260.0,1.02,0.008068030534355095,0.97,34705.0,36885.0,0.0028,1.74,5813.0,3672.0,8039300.0,8850900.0,1.55,1.32,0.0
2096,50.0,7092809.0,8187990.0,1.01,0.0006153582610948801,0.97,2444.0,2597.0,0.0038,1.74,6982.0,4632.0,7057899.0,8164830.0,0.31,0.22,0.0
2096,55.0,6065721.0,7564563.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,8734.0,6260.0,6022051.0,7533263.0,-0.46,-0.53,0.0
2096,60.0,4744793.0,6841055.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,10517.0,8715.0,4692208.0,6797480.0,-0.95,-1.43,0.0
2096,65.0,3011986.0,5309965.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,10139.0,10333.0,2961291.0,5258300.0,1.06,0.56,0.0
2096,70.0,1625314.0,3427463.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,7534.0,9747.0,1587644.0,3378728.0,3.57,2.66,0.0
