Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2090,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2091,5,8598891.0,9143794,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5268.0,4668.0,8546320,9087895,-2.41,-0.97
2091,10,8844662.0,9405571,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,219.0,146.0,8795289,9353070,-1.62,-1.04
2091,15,9068912.0,9645338,1.05,0.00014020978258953904,0.97,656.0,697.0,0.0002,2.0,489.0,260.0,9023573,9597125,-1.27,-1.23
2091,20,9264507.0,9858030,1.05,0.0010515733694215436,0.97,5028.0,5344.0,0.0006,2.29,1567.0,728.0,9223821,9814764,-0.42,-0.51
2091,25,11491727.0,12191897,1.05,0.04402587173311526,0.97,260328.0,276680.0,0.0011,2.57,3688.0,1522.0,11042595,11723602,-0.23,-0.06
2091,30,13691178.0,14486534,1.04,0.06309440216529257,0.97,443299.0,471144.0,0.0014,2.36,5447.0,2442.0,13245841,14025165,-0.55,-0.7
2091,35,15858503.0,16735958,1.04,0.06645943694744157,0.97,539447.0,573331.0,0.0018,2.16,7883.0,3851.0,15417155,16282222,0.03,-0.14
2091,40,17990261.0,18932062,1.03,0.03624422879939587,0.97,332796.0,353700.0,0.0022,1.95,10552.0,5694.0,17553357,18487147,0.59,0.52
2091,45,20078445.0,21062197,1.02,0.008272377172782806,0.97,84504.0,89812.0,0.0028,1.74,14373.0,8665.0,19646435,20627505,1.55,1.32
2091,50,20049877.0,20969472,1.01,0.0006309440216529259,0.97,6417.0,6820.0,0.0038,1.74,19471.0,11704.0,20036120,20976313,0.31,0.22
2091,55,19951446.0,20801883,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28032.0,16797.0,19943100,20818604,-0.46,-0.53
2091,60,19760733.0,20548186,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41883.0,25030.0,19756993,20573895,-0.95,-1.43
2091,65,19450177.0,20194935,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60948.0,36579.0,19451340,20229006,1.06,0.56
2091,70,19001580.0,19719945,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80912.0,51516.0,19010387,19763427,3.57,2.66
2091,75,18328462.0,19053158,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112773.0,77126.0,18350313,19109389,4.56,3.93
2091,80,17286348.0,18066200,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,167300.0,124005.0,17327471,18139587,10.11,8.44
2091,85,15734177.0,16621933,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,246687.0,195944.0,15797924,16714842,11.16,8.33
2091,90,13518568.0,14529986,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,360739.0,310183.0,13600951,14638192,13.1,7.97
2091,95,8564480.0,9621178,0.47,0.0,1.0,0.0,0.0,0.5,1.16,923865.0,894701.0,8631433,9708239,21.66,13.28
2091,100,4684570.0,5418032,0.33,0.0,1.0,0.0,0.0,0.75,1.08,731755.0,783635.0,4728797,5475026,18.5,11.66
2091,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2092,5,8546320.0,9087895,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5236.0,4640.0,8493279,9031495,-2.41,-0.97
2092,10,8795289.0,9353070,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,218.0,145.0,8745277,9299890,-1.62,-1.04
2092,15,9023573.0,9597125,1.05,0.00013951013437302033,0.97,649.0,690.0,0.0002,2.0,486.0,259.0,8977430,9548055,-1.27,-1.23
2092,20,9223821.0,9814764,1.05,0.0010463260077976531,0.97,4981.0,5294.0,0.0006,2.29,1560.0,725.0,9182211,9770511,-0.42,-0.51
2092,25,11454801.0,12155146,1.05,0.04380618219312838,0.97,258248.0,274469.0,0.0011,2.57,3676.0,1518.0,11004929,11685552,-0.23,-0.06
2092,30,13658047.0,14456709,1.04,0.06277956046785914,0.97,440179.0,467828.0,0.0014,2.36,5435.0,2437.0,13211963,13993959,-0.55,-0.7
2092,35,15829361.0,16713766,1.04,0.0661278036928117,0.97,536044.0,569714.0,0.0018,2.16,7869.0,3847.0,15387229,16258508,0.03,-0.14
2092,40,17965563.0,18918691,1.03,0.03606336973542579,0.97,330902.0,351686.0,0.0022,1.95,10538.0,5691.0,17527785,18472015,0.59,0.52
2092,45,20058641.0,21059049,1.02,0.008231097928008201,0.97,84069.0,89350.0,0.0028,1.74,14361.0,8665.0,19625664,20622312,1.55,1.32
2092,50,20036120.0,20976313,1.01,0.0006277956046785917,0.97,6387.0,6788.0,0.0038,1.74,19460.0,11709.0,20021164,20981151,0.31,0.22
2092,55,19943100.0,20818604,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28025.0,16813.0,19933679,20833333,-0.46,-0.53
2092,60,19756993.0,20573895,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41883.0,25066.0,19752331,20597771,-0.95,-1.43
2092,65,19451340.0,20229006,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60965.0,36649.0,19451506,20261335,1.06,0.56
2092,70,19010387.0,19763427,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80966.0,51640.0,19017612,19804903,3.57,2.66
2092,75,18350313.0,19109389,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112928.0,77368.0,18369400,19162829,4.56,3.93
2092,80,17327471.0,18139587,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,167722.0,124527.0,17364317,18209020,10.11,8.44
2092,85,15797924.0,16714842,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,247714.0,197061.0,15856119,16802730,11.16,8.33
2092,90,13600951.0,14638192,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,362964.0,312516.0,13677382,14741006,13.1,7.97
2092,95,8631433.0,9708239,0.47,0.0,1.0,0.0,0.0,0.5,1.16,931130.0,902838.0,8694207,9791392,21.66,13.28
2092,100,4728797.0,5475026,0.33,0.0,1.0,0.0,0.0,0.75,1.08,738679.0,791895.0,4770645,5529774,18.5,11.66
2092,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2093,5,8493279.0,9031495,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5203.0,4611.0,8439796,8974625,-2.41,-0.97
2093,10,8745277.0,9299890,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,217.0,144.0,8694660,9246067,-1.62,-1.04
2093,15,8977430.0,9548055,1.05,0.00013881397740809503,0.97,643.0,683.0,0.0002,2.0,484.0,257.0,8930515,9498165,-1.27,-1.23
2093,20,9182211.0,9770511,1.05,0.0010411048305607135,0.97,4933.0,5243.0,0.0006,2.29,1553.0,722.0,9139702,9725298,-0.42,-0.51
2093,25,11416920.0,12117311,1.05,0.04358758890614184,0.97,256160.0,272250.0,0.0011,2.57,3664.0,1513.0,10966314,11646438,-0.23,-0.06
2093,30,13623954.0,14425718,1.04,0.06246628983364275,0.97,437044.0,464495.0,0.0014,2.36,5421.0,2432.0,13177126,13961605,-0.55,-0.7
2093,35,15799220.0,16690267,1.04,0.0657978252914371,0.97,532619.0,566074.0,0.0018,2.16,7855.0,3842.0,15356312,16233515,0.03,-0.14
2093,40,17939776.0,18903774,1.03,0.0358834131599926,0.97,328991.0,349656.0,0.0022,1.95,10524.0,5687.0,17501141,18455386,0.59,0.52
2093,45,20037655.0,21054071,1.02,0.008190024667077609,0.97,83630.0,88883.0,0.0028,1.74,14347.0,8664.0,19603732,20615348,1.55,1.32
2093,50,20021164.0,20981151,1.01,0.0006246628983364278,0.97,6356.0,6756.0,0.0038,1.74,19449.0,11713.0,20005013,20984022,0.31,0.22
2093,55,19933679.0,20833333,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28016.0,16828.0,19923160,20846069,-0.46,-0.53
2093,60,19752331.0,20597771,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41881.0,25100.0,19746720,20619783,-0.95,-1.43
2093,65,19451506.0,20261335,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60978.0,36715.0,19450693,20291907,1.06,0.56
2093,70,19017612.0,19804903,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81014.0,51759.0,19023377,19844430,3.57,2.66
2093,75,18369400.0,19162829,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113066.0,77598.0,18385976,19213646,4.56,3.93
2093,80,17364317.0,18209020,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168103.0,125021.0,17397231,18274761,10.11,8.44
2093,85,15856119.0,16802730,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,248654.0,198119.0,15909105,16885869,11.16,8.33
2093,90,13677382.0,14741006,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,365032.0,314735.0,13748097,14838616,13.1,7.97
2093,95,8694207.0,9791392,0.47,0.0,1.0,0.0,0.0,0.5,1.16,937946.0,910614.0,8752896,9870701,21.66,13.28
2093,100,4770645.0,5529774,0.33,0.0,1.0,0.0,0.0,0.75,1.08,745232.0,799831.0,4810125,5582267,18.5,11.66
2093,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2094,5,8439796.0,8974625,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5170.0,4582.0,8385897,8917312,-2.41,-0.97
2094,10,8694660.0,9246067,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,216.0,143.0,8643471,9191636,-1.62,-1.04
2094,15,8930515.0,9498165,1.05,0.0001381212942733828,0.97,636.0,676.0,0.0002,2.0,481.0,256.0,8882863,9447489,-1.27,-1.23
2094,20,9139702.0,9725298,1.05,0.0010359097070503716,0.97,4886.0,5193.0,0.0006,2.29,1546.0,718.0,9096319,9679153,-0.42,-0.51
2094,25,11378097.0,12078405,1.05,0.043370086401842194,0.97,254063.0,270021.0,0.0011,2.57,3652.0,1508.0,10926766,11606276,-0.23,-0.06
2094,30,13588909.0,14393572,1.04,0.06215458242302225,0.97,433894.0,461148.0,0.0014,2.36,5408.0,2427.0,13141339,13928112,-0.55,-0.7
2094,35,15768095.0,16665482,1.04,0.06546949348558351,0.97,529174.0,562413.0,0.0018,2.16,7840.0,3836.0,15324418,16207264,0.03,-0.14
2094,40,17912924.0,18887353,1.03,0.035704354569669486,0.97,327065.0,347609.0,0.0022,1.95,10509.0,5683.0,17473449,18437296,0.59,0.52
2094,45,20015515.0,21047315,1.02,0.008149156362129588,0.97,83186.0,88411.0,0.0028,1.74,14333.0,8662.0,19580664,20606661,1.55,1.32
2094,50,20005013.0,20984022,1.01,0.0006215458242302227,0.97,6326.0,6723.0,0.0038,1.74,19435.0,11716.0,19987678,20984965,0.31,0.22
2094,55,19923160.0,20846069,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28005.0,16841.0,19911526,20856819,-0.46,-0.53
2094,60,19746720.0,20619783,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41877.0,25131.0,19740131,20639909,-0.95,-1.43
2094,65,19450693.0,20291907,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60989.0,36778.0,19448909,20320704,1.06,0.56
2094,70,19023377.0,19844430,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81055.0,51873.0,19027785,19882052,3.57,2.66
2094,75,18385976.0,19213646,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113188.0,77818.0,18400268,19261985,4.56,3.93
2094,80,17397231.0,18274761,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168446.0,125491.0,17426534,18337047,10.11,8.44
2094,85,15909105.0,16885869,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,249513.0,199122.0,15957217,16964525,11.16,8.33
2094,90,13748097.0,14838616,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,366949.0,316845.0,13813350,14931222,13.1,7.97
2094,95,8752896.0,9870701,0.47,0.0,1.0,0.0,0.0,0.5,1.16,944324.0,918035.0,8807612,9946249,21.66,13.28
2094,100,4810125.0,5582267,0.33,0.0,1.0,0.0,0.0,0.75,1.08,751417.0,807442.0,4847262,5632512,18.5,11.66
2094,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2095,5,8385897.0,8917312,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5137.0,4552.0,8331607,8859584,-2.41,-0.97
2095,10,8643471.0,9191636,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,214.0,142.0,8591742,9136629,-1.62,-1.04
2095,15,8882863.0,9447489,1.05,0.00013743206763443613,0.97,630.0,669.0,0.0002,2.0,479.0,255.0,8834506,9396063,-1.27,-1.23
2095,20,9096319.0,9679153,1.05,0.0010307405072582717,0.97,4839.0,5143.0,0.0006,2.29,1538.0,715.0,9052090,9632105,-0.42,-0.51
2095,25,11338345.0,12038447,1.05,0.04315366923721294,0.97,251959.0,267785.0,0.0011,2.57,3639.0,1504.0,10886301,11565084,-0.23,-0.06
2095,30,13552918.0,14360283,1.04,0.061844430435496256,0.97,430730.0,457785.0,0.0014,2.36,5394.0,2422.0,13104609,13893494,-0.55,-0.7
2095,35,15735997.0,16639435,1.04,0.06514280005872279,0.97,525711.0,558732.0,0.0018,2.16,7825.0,3831.0,15291556,16179774,0.03,-0.14
2095,40,17885028.0,18869467,1.03,0.03552618948350177,0.97,325125.0,345547.0,0.0022,1.95,10494.0,5678.0,17444728,18417783,0.59,0.52
2095,45,19992243.0,21038832,1.02,0.008108491990431736,0.97,82738.0,87935.0,0.0028,1.74,14318.0,8659.0,19556482,20596300,1.55,1.32
2095,50,19987678.0,20984965,1.01,0.0006184443043549628,0.97,6294.0,6690.0,0.0038,1.74,19421.0,11718.0,19969170,20984020,0.31,0.22
2095,55,19911526.0,20856819,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27993.0,16852.0,19898763,20865596,-0.46,-0.53
2095,60,19740131.0,20639909,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41871.0,25160.0,19732539,20658131,-0.95,-1.43
2095,65,19448909.0,20320704,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60995.0,36838.0,19446158,20347707,1.06,0.56
2095,70,19027785.0,19882052,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81090.0,51982.0,19030920,19917800,3.57,2.66
2095,75,18400268.0,19261985,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113296.0,78028.0,18412475,19307970,4.56,3.93
2095,80,17426534.0,18337047,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168755.0,125937.0,17452526,18396098,10.11,8.44
2095,85,15957217.0,16964525,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,250297.0,200073.0,16000783,17038956,11.16,8.33
2095,90,13813350.0,14931222,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,368721.0,318849.0,13873402,15019034,13.1,7.97
2095,95,8807612.0,9946249,0.47,0.0,1.0,0.0,0.0,0.5,1.16,950277.0,925110.0,8858483,10018134,21.66,13.28
2095,100,4847262.0,5632512,0.33,0.0,1.0,0.0,0.0,0.75,1.08,757237.0,814730.0,4882095,5680529,18.5,11.66
2095,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2096,5,8331607.0,8859584,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5104.0,4523.0,8276946,8801461,-2.41,-0.97
2096,10,8591742.0,9136629,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,213.0,142.0,8539502,9081078,-1.62,-1.04
2096,15,8834506.0,9396063,1.05,0.00013674628024330665,0.97,623.0,662.0,0.0002,2.0,476.0,253.0,8785477,9343923,-1.27,-1.23
2096,20,9052090.0,9632105,1.05,0.0010255971018248006,0.97,4791.0,5092.0,0.0006,2.29,1531.0,711.0,9007042,9584186,-0.42,-0.51
2096,25,11297683.0,11997452,1.05,0.042938331996398287,0.97,249848.0,265542.0,0.0011,2.57,3626.0,1498.0,10844938,11522885,-0.23,-0.06
2096,30,13515991.0,14325862,1.04,0.06153582610948798,0.97,427554.0,454409.0,0.0014,2.36,5380.0,2416.0,13066949,13857764,-0.55,-0.7
2096,35,15702938.0,16612142,1.04,0.06481773683532742,0.97,522229.0,555032.0,0.0018,2.16,7809.0,3825.0,15257740,16151061,0.03,-0.14
2096,40,17856110.0,18850151,1.03,0.0353489134428948,0.97,323171.0,343470.0,0.0022,1.95,10478.0,5673.0,17414998,18396876,0.59,0.52
2096,45,19967864.0,21028668,1.02,0.008068030534355095,0.97,82285.0,87454.0,0.0028,1.74,14302.0,8656.0,19531211,20584309,1.55,1.32
2096,50,19969170.0,20984020,1.01,0.0006153582610948801,0.97,6263.0,6656.0,0.0038,1.74,19405.0,11719.0,19949504,20981231,0.31,0.22
2096,55,19898763.0,20865596,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27979.0,16861.0,19884865,20872420,-0.46,-0.53
2096,60,19732539.0,20658131,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41862.0,25187.0,19723922,20674437,-0.95,-1.43
2096,65,19446158.0,20347707,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60999.0,36894.0,19442435,20372898,1.06,0.56
2096,70,19030920.0,19917800,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81119.0,52086.0,19032849,19951695,3.57,2.66
2096,75,18412475.0,19307970,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113392.0,78228.0,18422772,19351708,4.56,3.93
2096,80,17452526.0,18396098,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169031.0,126362.0,17475485,18452110,10.11,8.44
2096,85,16000783.0,17038956,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,251009.0,200974.0,16040123,17109410,11.16,8.33
2096,90,13873402.0,15019034,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,370356.0,320751.0,13928522,15102267,13.1,7.97
2096,95,8858483.0,10018134,0.47,0.0,1.0,0.0,0.0,0.5,1.16,955816.0,931845.0,8905651,10086469,21.66,13.28
2096,100,4882095.0,5680529,0.33,0.0,1.0,0.0,0.0,0.75,1.08,762698.0,821696.0,4914675,5726354,18.5,11.66
2096,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2097,5,8276946.0,8801461,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5071.0,4493.0,8221939,8742968,-2.41,-0.97
2097,10,8539502.0,9081078,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,212.0,141.0,8486779,9025014,-1.62,-1.04
2097,15,8785477.0,9343923,1.05,0.00013606391493811335,0.97,617.0,655.0,0.0002,2.0,473.0,252.0,8735809,9291102,-1.27,-1.23
2097,20,9007042.0,9584186,1.05,0.0010204793620358509,0.97,4744.0,5041.0,0.0006,2.29,1523.0,708.0,8961206,9535425,-0.42,-0.51
2097,25,11256127.0,11955446,1.05,0.04272406929056759,0.97,247731.0,263291.0,0.0011,2.57,3613.0,1493.0,10802697,11479701,-0.23,-0.06
2097,30,13478138.0,14290325,1.04,0.061228761722151,0.97,424365.0,451020.0,0.0014,2.36,5365.0,2410.0,13028371,13820939,-0.55,-0.7
2097,35,15668929.0,16583622,1.04,0.0644942956806658,0.97,518731.0,551314.0,0.0018,2.16,7793.0,3818.0,15222978,16121145,0.03,-0.14
2097,40,17826187.0,18829437,1.03,0.03517252201150233,0.97,321205.0,341381.0,0.0022,1.95,10462.0,5667.0,17384273,18374607,0.59,0.52
2097,45,19942400.0,21016870,1.02,0.00802777098134869,0.97,81829.0,86968.0,0.0028,1.74,14285.0,8652.0,19504872,20570731,1.55,1.32
2097,50,19949504.0,20981231,1.01,0.0006122876172215102,0.97,6231.0,6622.0,0.0038,1.74,19388.0,11719.0,19928695,20976640,0.31,0.22
2097,55,19884865.0,20872420,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27964.0,16869.0,19869829,20877313,-0.46,-0.53
2097,60,19723922.0,20674437,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41850.0,25211.0,19714261,20688823,-0.95,-1.43
2097,65,19442435.0,20372898,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60999.0,36947.0,19437733,20396259,1.06,0.56
2097,70,19032849.0,19951695,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81143.0,52184.0,19033623,19983752,3.57,2.66
2097,75,18422772.0,19351708,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113475.0,78419.0,18431312,19393286,4.56,3.93
2097,80,17475485.0,18452110,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169278.0,126765.0,17495664,18505265,10.11,8.44
2097,85,16040123.0,17109410,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,251656.0,201829.0,16075539,17176121,11.16,8.33
2097,90,13928522.0,15102267,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,371860.0,322557.0,13978982,15181139,13.1,7.97
2097,95,8905651.0,10086469,0.47,0.0,1.0,0.0,0.0,0.5,1.16,960959.0,938253.0,8949266,10151376,21.66,13.28
2097,100,4914675.0,5726354,0.33,0.0,1.0,0.0,0.0,0.75,1.08,767808.0,828347.0,4945062,5770030,18.5,11.66
2097,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2098,5,8221939.0,8742968,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5037.0,4463.0,8166605,8684128,-2.41,-0.97
2098,10,8486779.0,9025014,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,210.0,140.0,8433601,8968465,-1.62,-1.04
2098,15,8735809.0,9291102,1.05,0.0001353849546426132,0.97,610.0,648.0,0.0002,2.0,471.0,250.0,8685532,9237634,-1.27,-1.23
2098,20,8961206.0,9535425,1.05,0.0010153871598195998,0.97,4696.0,4991.0,0.0006,2.29,1515.0,704.0,8914612,9485856,-0.42,-0.51
2098,25,11213699.0,11912449,1.05,0.04251087575778054,0.97,245608.0,261035.0,0.0011,2.57,3600.0,1488.0,10759600,11435556,-0.23,-0.06
2098,30,13439373.0,14253687,1.04,0.06092322958917593,0.97,421165.0,447619.0,0.0014,2.36,5350.0,2404.0,12988888,13783035,-0.55,-0.7
2098,35,15633980.0,16553893,1.04,0.06417246850059873,0.97,515218.0,547579.0,0.0018,2.16,7776.0,3812.0,15187283,16090040,0.03,-0.14
2098,40,17795275.0,18807355,1.03,0.03499701077511554,0.97,319228.0,339279.0,0.0022,1.95,10444.0,5661.0,17352572,18351002,0.59,0.52
2098,45,19915874.0,21003479,1.02,0.007987712323914181,0.97,81368.0,86479.0,0.0028,1.74,14267.0,8647.0,19477487,20555607,1.55,1.32
2098,50,19928695.0,20976640,1.01,0.0006092322958917596,0.97,6198.0,6587.0,0.0038,1.74,19370.0,11718.0,19906761,20970290,0.31,0.22
2098,55,19869829.0,20877313,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27946.0,16875.0,19853656,20880303,-0.46,-0.53
2098,60,19714261.0,20688823,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41837.0,25233.0,19703538,20701288,-0.95,-1.43
2098,65,19437733.0,20396259,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60995.0,36996.0,19432044,20417776,1.06,0.56
2098,70,19033623.0,19983752,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81162.0,52278.0,19033283,20013975,3.57,2.66
2098,75,18431312.0,19393286,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113548.0,78601.0,18438226,19432778,4.56,3.93
2098,80,17495664.0,18505265,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169499.0,127149.0,17513295,18555720,10.11,8.44
2098,85,16075539.0,17176121,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,252242.0,202640.0,16107322,17239310,11.16,8.33
2098,90,13978982.0,15181139,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,373240.0,324270.0,14025053,15255865,13.1,7.97
2098,95,8949266.0,10151376,0.47,0.0,1.0,0.0,0.0,0.5,1.16,965720.0,944345.0,8989489,10212984,21.66,13.28
2098,100,4945062.0,5770030,0.33,0.0,1.0,0.0,0.0,0.75,1.08,772576.0,834688.0,4973327,5811611,18.5,11.66
2098,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2099,5,8166605.0,8684128,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5003.0,4433.0,8110966,8624966,-2.41,-0.97
2099,10,8433601.0,8968465,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,209.0,139.0,8379993,8911459,-1.62,-1.04
2099,15,8685532.0,9237634,1.05,0.0001347093823657738,0.97,604.0,641.0,0.0002,2.0,468.0,249.0,8634678,9183551,-1.27,-1.23
2099,20,8914612.0,9485856,1.05,0.0010103203677433044,0.97,4648.0,4940.0,0.0006,2.29,1508.0,701.0,8867288,9435511,-0.42,-0.51
2099,25,11170420.0,11868486,1.05,0.04229874606285297,0.97,243481.0,258774.0,0.0011,2.57,3586.0,1483.0,10715672,11390477,-0.23,-0.06
2099,30,13399708.0,14215965,1.04,0.0606192220645982,0.97,417954.0,444207.0,0.0014,2.36,5334.0,2398.0,12948516,13744071,-0.55,-0.7
2099,35,15598103.0,16522970,1.04,0.06385224724137685,0.97,511689.0,543829.0,0.0018,2.16,7759.0,3805.0,15150665,16057764,0.03,-0.14
2099,40,17763392.0,18783932,1.03,0.03482237534155256,0.97,317239.0,337166.0,0.0022,1.95,10427.0,5654.0,17319907,18326086,0.59,0.52
2099,45,19888307.0,20988537,1.02,0.007947853559580657,0.97,80905.0,85987.0,0.0028,1.74,14249.0,8642.0,19449075,20538974,1.55,1.32
2099,50,19906761.0,20970290,1.01,0.0006061922206459823,0.97,6165.0,6553.0,0.0038,1.74,19351.0,11715.0,19883719,20962224,0.31,0.22
2099,55,19853656.0,20880303,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27927.0,16880.0,19836350,20881420,-0.46,-0.53
2099,60,19703538.0,20701288,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41820.0,25252.0,19691742,20711839,-0.95,-1.43
2099,65,19432044.0,20417776,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60989.0,37042.0,19425354,20437436,1.06,0.56
2099,70,19033283.0,20013975,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81175.0,52367.0,19031860,20042368,3.57,2.66
2099,75,18438226.0,19432778,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113610.0,78775.0,18443627,19470242,4.56,3.93
2099,80,17513295.0,18555720,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169694.0,127514.0,17528587,18603618,10.11,8.44
2099,85,16107322.0,17239310,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,252772.0,203410.0,16135745,17299182,11.16,8.33
2099,90,14025053.0,15255865,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,374504.0,325896.0,14067003,15326658,13.1,7.97
2099,95,8989489.0,10212984,0.47,0.0,1.0,0.0,0.0,0.5,1.16,970116.0,950131.0,9026486,10271429,21.66,13.28
2099,100,4973327.0,5811611,0.33,0.0,1.0,0.0,0.0,0.75,1.08,777014.0,840726.0,4999545,5851160,18.5,11.66
2099,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
