Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2089,90,13349818.0,14280609,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,356142.0,304778.0,13444622,14400036,13.1,7.97
2089,95,8427538.0,9424800,0.47,0.0,1.0,0.0,0.0,0.5,1.16,908941.0,876293.0,8503053,9519669,21.66,13.28
2089,100,4594437.0,5291767,0.33,0.0,1.0,0.0,0.0,0.75,1.08,717619.0,765312.0,4643438,5353062,18.5,11.66
2089,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2090,5,8646836.0,9194770,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5297.0,4694.0,8594906,9139552,-2.41,-0.97
2090,10,8888389.0,9452065,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,220.0,146.0,8839858,9400460,-1.62,-1.04
2090,15,9107527.0,9686397,1.05,0.00014091293956640036,0.97,662.0,704.0,0.0002,2.0,491.0,261.0,9063208,9639270,-1.27,-1.23
2090,20,9297456.0,9893059,1.05,0.0010568470467480033,0.97,5071.0,5389.0,0.0006,2.29,1572.0,731.0,9257898,9850996,-0.42,-0.51
2090,25,11518858.0,12220679,1.05,0.044246663023849706,0.97,262251.0,278724.0,0.0011,2.57,3697.0,1526.0,11070881,11753629,-0.23,-0.06
2090,30,13712726.0,14508709,1.04,0.06341082280488015,0.97,446204.0,474232.0,0.0014,2.36,5456.0,2446.0,13268496,14048657,-0.55,-0.7
2090,35,15874751.0,16750653,1.04,0.06679273335447383,0.97,542629.0,576712.0,0.0018,2.16,7891.0,3855.0,15434455,16298409,0.03,-0.14
2090,40,18001461.0,18937753,1.03,0.03642599487791452,0.97,334566.0,355581.0,0.0022,1.95,10558.0,5696.0,17565561,18494637,0.59,0.52
2090,45,20085135.0,21057121,1.02,0.008313863434417623,0.97,84907.0,90240.0,0.0028,1.74,14377.0,8663.0,19654023,20624584,1.55,1.32
2090,50,20053312.0,20952378,1.01,0.0006341082280488018,0.97,6444.0,6848.0,0.0038,1.74,19472.0,11692.0,20040205,20961635,0.31,0.22
2090,55,19953411.0,20772750,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28029.0,16770.0,19945362,20791906,-0.46,-0.53
2090,60,19762729.0,20507904,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41875.0,24974.0,19758990,20535899,-0.95,-1.43
2090,65,19451870.0,20144090,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60932.0,36474.0,19453110,20180379,1.06,0.56
2090,70,18999424.0,19657375,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80873.0,51333.0,19009040,19703385,3.57,2.66
2090,75,18315701.0,18975538,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112655.0,76785.0,18339791,19035120,4.56,3.93
2090,80,17255229.0,17969676,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,166948.0,123305.0,17300375,18047543,10.11,8.44
2090,85,15680076.0,16505492,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,245776.0,194522.0,15749331,16603807,11.16,8.33
2090,90,13444622.0,14400036,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,358696.0,307349.0,13533017,14513778,13.1,7.97
2090,95,8503053.0,9519669,0.47,0.0,1.0,0.0,0.0,0.5,1.16,917123.0,885149.0,8574244,9610593,21.66,13.28
2090,100,4643438.0,5353062,0.33,0.0,1.0,0.0,0.0,0.75,1.08,725285.0,774190.0,4690076,5412193,18.5,11.66
2090,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2091,5,8594906.0,9139552,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5265.0,4666.0,8542470,9083797,-2.41,-0.97
2091,10,8839858.0,9400460,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,219.0,146.0,8790649,9348132,-1.62,-1.04
2091,15,9063208.0,9639270,1.05,0.00014020978258953904,0.97,655.0,697.0,0.0002,2.0,488.0,260.0,9018050,9591248,-1.27,-1.23
2091,20,9257898.0,9850996,1.05,0.0010515733694215436,0.97,5024.0,5340.0,0.0006,2.29,1566.0,727.0,9217394,9807924,-0.42,-0.51
2091,25,11483079.0,12185181,1.05,0.04402587173311526,0.97,260185.0,276527.0,0.0011,2.57,3685.0,1522.0,11034358,11716822,-0.23,-0.06
2091,30,13680694.0,14480209,1.04,0.06309440216529257,0.97,443106.0,470938.0,0.0014,2.36,5444.0,2441.0,13235727,14018762,-0.55,-0.7
2091,35,15846653.0,16729961,1.04,0.06645943694744157,0.97,539254.0,573126.0,0.0018,2.16,7877.0,3850.0,15405584,16276161,0.03,-0.14
2091,40,17977759.0,18926189,1.03,0.03624422879939587,0.97,332693.0,353590.0,0.0022,1.95,10545.0,5693.0,17540993,18481250,0.59,0.52
2091,45,20066221.0,21056136,1.02,0.008272377172782806,0.97,84479.0,89786.0,0.0028,1.74,14365.0,8663.0,19634164,20621484,1.55,1.32
2091,50,20040205.0,20961635,1.01,0.0006309440216529259,0.97,6414.0,6817.0,0.0038,1.74,19462.0,11699.0,20025946,20968836,0.31,0.22
2091,55,19945362.0,20791906,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28023.0,16788.0,19936308,20809064,-0.46,-0.53
2091,60,19758990.0,20535899,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41876.0,25013.0,19754388,20562087,-0.95,-1.43
2091,65,19453110.0,20180379,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60950.0,36548.0,19453336,20214935,1.06,0.56
2091,70,19009040.0,19703385,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80932.0,51465.0,19016922,19747319,3.57,2.66
2091,75,18339791.0,19035120,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112824.0,77041.0,18360817,19091732,4.56,3.93
2091,80,17300375.0,18047543,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,167409.0,123858.0,17340849,18121200,10.11,8.44
2091,85,15749331.0,16603807,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,246889.0,195702.0,15812651,16696852,11.16,8.33
2091,90,13533017.0,14513778,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,361080.0,309799.0,13615200,14621985,13.1,7.97
2091,95,8574244.0,9610593,0.47,0.0,1.0,0.0,0.0,0.5,1.16,924842.0,893642.0,8641157,9697588,21.66,13.28
2091,100,4690076.0,5412193,0.33,0.0,1.0,0.0,0.0,0.75,1.08,732584.0,782757.0,4734326,5469116,18.5,11.66
2091,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2092,5,8542470.0,9083797,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5233.0,4637.0,8489558,9027537,-2.41,-0.97
2092,10,8790649.0,9348132,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,218.0,145.0,8740795,9295120,-1.62,-1.04
2092,15,9018050.0,9591248,1.05,0.00013951013437302033,0.97,649.0,690.0,0.0002,2.0,486.0,258.0,8972084,9542367,-1.27,-1.23
2092,20,9217394.0,9807924,1.05,0.0010463260077976531,0.97,4977.0,5290.0,0.0006,2.29,1559.0,724.0,9175966,9763865,-0.42,-0.51
2092,25,11446346.0,12148584,1.05,0.04380618219312838,0.97,258109.0,274321.0,0.0011,2.57,3674.0,1517.0,10996882,11678935,-0.23,-0.06
2092,30,13647715.0,14450524,1.04,0.06277956046785914,0.97,439991.0,467628.0,0.0014,2.36,5431.0,2437.0,13202010,13987699,-0.55,-0.7
2092,35,15817572.0,16707923,1.04,0.0661278036928117,0.97,535856.0,569515.0,0.0018,2.16,7864.0,3846.0,15375737,16252597,0.03,-0.14
2092,40,17952981.0,18913012,1.03,0.03606336973542579,0.97,330802.0,351581.0,0.0022,1.95,10531.0,5690.0,17515368,18466304,0.59,0.52
2092,45,20046152.0,21053246,1.02,0.008231097928008201,0.97,84046.0,89325.0,0.0028,1.74,14353.0,8663.0,19613165,20616536,1.55,1.32
2092,50,20025946.0,20968836,1.01,0.0006277956046785917,0.97,6385.0,6786.0,0.0038,1.74,19451.0,11705.0,20010536,20974013,0.31,0.22
2092,55,19936308.0,20809064,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28015.0,16805.0,19926221,20824213,-0.46,-0.53
2092,60,19754388.0,20562087,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41875.0,25050.0,19748897,20586432,-0.95,-1.43
2092,65,19453336.0,20214935,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60965.0,36619.0,19452581,20247746,1.06,0.56
2092,70,19016922.0,19747319,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,80983.0,51591.0,19023222,19789251,3.57,2.66
2092,75,18360817.0,19091732,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,112975.0,77284.0,18379063,19145565,4.56,3.93
2092,80,17340849.0,18121200,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,167826.0,124382.0,17377017,18190924,10.11,8.44
2092,85,15812651.0,16696852,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,247909.0,196821.0,15870382,16784901,11.16,8.33
2092,90,13615200.0,14621985,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,363301.0,312132.0,13691389,14724826,13.1,7.97
2092,95,8641157.0,9697588,0.47,0.0,1.0,0.0,0.0,0.5,1.16,932102.0,901773.0,8703864,9780694,21.66,13.28
2092,100,4734326.0,5469116,0.33,0.0,1.0,0.0,0.0,0.75,1.08,739511.0,791006.0,4776181,5523804,18.5,11.66
2092,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2093,5,8489558.0,9027537,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5201.0,4609.0,8436195,8970798,-2.41,-0.97
2093,10,8740795.0,9295120,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,217.0,144.0,8690331,9241459,-1.62,-1.04
2093,15,8972084.0,9542367,1.05,0.00013881397740809503,0.97,642.0,683.0,0.0002,2.0,483.0,257.0,8925343,9492661,-1.27,-1.23
2093,20,9175966.0,9763865,1.05,0.0010411048305607135,0.97,4930.0,5240.0,0.0006,2.29,1552.0,721.0,9133638,9718844,-0.42,-0.51
2093,25,11408666.0,12110901,1.05,0.04358758890614184,0.97,256024.0,272106.0,0.0011,2.57,3662.0,1513.0,10958464,11639981,-0.23,-0.06
2093,30,13613794.0,14419665,1.04,0.06246628983364275,0.97,436860.0,464301.0,0.0014,2.36,5418.0,2432.0,13167350,13955480,-0.55,-0.7
2093,35,15787521.0,16684563,1.04,0.0657978252914371,0.97,532437.0,565880.0,0.0018,2.16,7849.0,3840.0,15344927,16227743,0.03,-0.14
2093,40,17927152.0,18898270,1.03,0.0358834131599926,0.97,328895.0,349554.0,0.0022,1.95,10517.0,5686.0,17488709,18449843,0.59,0.52
2093,45,20024949.0,21048502,1.02,0.008190024667077609,0.97,83608.0,88860.0,0.0028,1.74,14339.0,8662.0,19591051,20609794,1.55,1.32
2093,50,20010536.0,20974013,1.01,0.0006246628983364278,0.97,6354.0,6753.0,0.0038,1.74,19439.0,11710.0,19993980,20977201,0.31,0.22
2093,55,19926221.0,20824213,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28005.0,16820.0,19915079,20837353,-0.46,-0.53
2093,60,19748897.0,20586432,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41872.0,25085.0,19742490,20608903,-0.95,-1.43
2093,65,19452581.0,20247746,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60976.0,36687.0,19450868,20278796,1.06,0.56
2093,70,19023222.0,19789251,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81027.0,51712.0,19028067,19829238,3.57,2.66
2093,75,18379063.0,19145565,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113108.0,77517.0,18394787,19196785,4.56,3.93
2093,80,17377017.0,18190924,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168201.0,124879.0,17409225,18256973,10.11,8.44
2093,85,15870382.0,16784901,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,248843.0,197881.0,15922866,16868225,11.16,8.33
2093,90,13691389.0,14724826,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,365363.0,314353.0,13761825,14822488,13.1,7.97
2093,95,8703864.0,9780694,0.47,0.0,1.0,0.0,0.0,0.5,1.16,938911.0,909545.0,8762458,9859975,21.66,13.28
2093,100,4776181.0,5523804,0.33,0.0,1.0,0.0,0.0,0.75,1.08,746065.0,798933.0,4815653,5576249,18.5,11.66
2093,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2094,5,8436195.0,8970798,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5168.0,4580.0,8382411,8913608,-2.41,-0.97
2094,10,8690331.0,9241459,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,215.0,143.0,8639289,9187184,-1.62,-1.04
2094,15,8925343.0,9492661,1.05,0.0001381212942733828,0.97,636.0,676.0,0.0002,2.0,481.0,256.0,8877860,9442165,-1.27,-1.23
2094,20,9133638.0,9718844,1.05,0.0010359097070503716,0.97,4883.0,5190.0,0.0006,2.29,1545.0,718.0,9090434,9672889,-0.42,-0.51
2094,25,11370051.0,12072144,1.05,0.043370086401842194,0.97,253931.0,269881.0,0.0011,2.57,3650.0,1508.0,10919118,11599976,-0.23,-0.06
2094,30,13578937.0,14387643,1.04,0.06215458242302225,0.97,433715.0,460958.0,0.0014,2.36,5404.0,2426.0,13131756,13922117,-0.55,-0.7
2094,35,15756514.0,16659906,1.04,0.06546949348558351,0.97,528997.0,562225.0,0.0018,2.16,7835.0,3835.0,15313164,16201618,0.03,-0.14
2094,40,17900296.0,18882006,1.03,0.035704354569669486,0.97,326972.0,347510.0,0.0022,1.95,10503.0,5681.0,17461037,18431905,0.59,0.52
2094,45,20002638.0,21041957,1.02,0.008149156362129588,0.97,83165.0,88389.0,0.0028,1.74,14325.0,8660.0,19567845,20601307,1.55,1.32
2094,50,19993980.0,20977201,1.01,0.0006215458242302227,0.97,6324.0,6721.0,0.0038,1.74,19425.0,11713.0,19976287,20978439,0.31,0.22
2094,55,19915079.0,20837353,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27994.0,16834.0,19902865,20848489,-0.46,-0.53
2094,60,19742490.0,20608903,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41866.0,25117.0,19735142,20629476,-0.95,-1.43
2094,65,19450868.0,20278796,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60984.0,36751.0,19448208,20308066,1.06,0.56
2094,70,19028067.0,19829238,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81065.0,51827.0,19031562,19867323,3.57,2.66
2094,75,18394787.0,19196785,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113226.0,77739.0,18408217,19245537,4.56,3.93
2094,80,17409225.0,18256973,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168538.0,125351.0,17437799,18319584,10.11,8.44
2094,85,15922866.0,16868225,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,249695.0,198887.0,15970443,16947088,11.16,8.33
2094,90,13761825.0,14822488,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,367273.0,316464.0,13826760,14915171,13.1,7.97
2094,95,8762458.0,9859975,0.47,0.0,1.0,0.0,0.0,0.5,1.16,945280.0,916964.0,8817051,9935514,21.66,13.28
2094,100,4815653.0,5576249,0.33,0.0,1.0,0.0,0.0,0.75,1.08,752248.0,806537.0,4852766,5626457,18.5,11.66
2094,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2095,5,8382411.0,8913608,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5135.0,4551.0,8328228,8855992,-2.41,-0.97
2095,10,8639289.0,9187184,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,214.0,142.0,8587699,9132327,-1.62,-1.04
2095,15,8877860.0,9442165,1.05,0.00013743206763443613,0.97,629.0,669.0,0.0002,2.0,478.0,254.0,8829668,9390915,-1.27,-1.23
2095,20,9090434.0,9672889,1.05,0.0010307405072582717,0.97,4836.0,5139.0,0.0006,2.29,1537.0,714.0,9046382,9626030,-0.42,-0.51
2095,25,11330513.0,12032331,1.05,0.04315366923721294,0.97,251831.0,267649.0,0.0011,2.57,3637.0,1503.0,10878860,11558940,-0.23,-0.06
2095,30,13543151.0,14354472,1.04,0.061844430435496256,0.97,430556.0,457600.0,0.0014,2.36,5390.0,2421.0,13095233,13887623,-0.55,-0.7
2095,35,15724559.0,16633973,1.04,0.06514280005872279,0.97,525538.0,558548.0,0.0018,2.16,7820.0,3830.0,15280457,16174243,0.03,-0.14
2095,40,17872432.0,18864260,1.03,0.03552618948350177,0.97,325035.0,345451.0,0.0022,1.95,10487.0,5677.0,17432370,18412526,0.59,0.52
2095,45,19979240.0,21033662,1.02,0.008108491990431736,0.97,82717.0,87913.0,0.0028,1.74,14309.0,8658.0,19543569,20591124,1.55,1.32
2095,50,19976287.0,20978439,1.01,0.0006184443043549628,0.97,6292.0,6688.0,0.0038,1.74,19410.0,11715.0,19957468,20977769,0.31,0.22
2095,55,19902865.0,20848489,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27981.0,16845.0,19889568,20857634,-0.46,-0.53
2095,60,19735142.0,20629476,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41858.0,25147.0,19726829,20648132,-0.95,-1.43
2095,65,19448208.0,20308066,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60988.0,36812.0,19444607,20335536,1.06,0.56
2095,70,19031562.0,19867323,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81097.0,51937.0,19033794,19903535,3.57,2.66
2095,75,18408217.0,19245537,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113330.0,77951.0,18419556,19291943,4.56,3.93
2095,80,17437799.0,18319584,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,168841.0,125800.0,17463042,18378975,10.11,8.44
2095,85,15970443.0,16947088,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,250471.0,199841.0,16013443,17021746,11.16,8.33
2095,90,13826760.0,14915171,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,369037.0,318470.0,13886460,15003084,13.1,7.97
2095,95,8817051.0,9935514,0.47,0.0,1.0,0.0,0.0,0.5,1.16,951219.0,924037.0,8867774,10007408,21.66,13.28
2095,100,4852766.0,5626457,0.33,0.0,1.0,0.0,0.0,0.75,1.08,758064.0,813819.0,4887559,5674449,18.5,11.66
2095,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2096,5,8328228.0,8855992,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5102.0,4521.0,8273670,8797979,-2.41,-0.97
2096,10,8587699.0,9132327,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,213.0,142.0,8535592,9076918,-1.62,-1.04
2096,15,8829668.0,9390915,1.05,0.00013674628024330665,0.97,623.0,662.0,0.0002,2.0,476.0,253.0,8780798,9338944,-1.27,-1.23
2096,20,9046382.0,9626030,1.05,0.0010255971018248006,0.97,4788.0,5089.0,0.0006,2.29,1530.0,711.0,9001509,9578296,-0.42,-0.51
2096,25,11290069.0,11991481,1.05,0.042938331996398287,0.97,249724.0,265409.0,0.0011,2.57,3624.0,1498.0,10837708,11516893,-0.23,-0.06
2096,30,13506442.0,14320164,1.04,0.06153582610948798,0.97,427384.0,454228.0,0.0014,2.36,5376.0,2415.0,13057791,13852012,-0.55,-0.7
2096,35,15691666.0,16606784,1.04,0.06481773683532742,0.97,522061.0,554853.0,0.0018,2.16,7804.0,3824.0,15246817,16145636,0.03,-0.14
2096,40,17843579.0,18845067,1.03,0.0353489134428948,0.97,323084.0,343378.0,0.0022,1.95,10472.0,5671.0,17402724,18391739,0.59,0.52
2096,45,19954778.0,21023665,1.02,0.008068030534355095,0.97,82265.0,87433.0,0.0028,1.74,14293.0,8655.0,19518245,20579290,1.55,1.32
2096,50,19957468.0,20977769,1.01,0.0006153582610948801,0.97,6261.0,6654.0,0.0038,1.74,19395.0,11716.0,19937535,20975232,0.31,0.22
2096,55,19889568.0,20857634,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27967.0,16855.0,19875181,20864806,-0.46,-0.53
2096,60,19726829.0,20648132,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41848.0,25174.0,19717529,20664858,-0.95,-1.43
2096,65,19444607.0,20335536,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60990.0,36869.0,19440061,20361186,1.06,0.56
2096,70,19033794.0,19903535,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81123.0,52043.0,19034834,19937892,3.57,2.66
2096,75,18419556.0,19291943,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113421.0,78153.0,18428983,19336108,4.56,3.93
2096,80,17463042.0,18378975,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169111.0,126227.0,17485234,18435342,10.11,8.44
2096,85,16013443.0,17021746,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,251176.0,200745.0,16052187,17092447,11.16,8.33
2096,90,13886460.0,15003084,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,370663.0,320375.0,13941194,15086441,13.1,7.97
2096,95,8867774.0,10007408,0.47,0.0,1.0,0.0,0.0,0.5,1.16,956744.0,930775.0,8914767,10075768,21.66,13.28
2096,100,4887559.0,5674449,0.33,0.0,1.0,0.0,0.0,0.75,1.08,763519.0,820782.0,4920083,5720259,18.5,11.66
2096,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2097,5,8273670.0,8797979,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5069.0,4492.0,8218759,8739589,-2.41,-0.97
2097,10,8535592.0,9076918,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,212.0,141.0,8482996,9020989,-1.62,-1.04
2097,15,8780798.0,9338944,1.05,0.00013606391493811335,0.97,616.0,655.0,0.0002,2.0,473.0,252.0,8731284,9286287,-1.27,-1.23
2097,20,9001509.0,9578296,1.05,0.0010204793620358509,0.97,4741.0,5038.0,0.0006,2.29,1522.0,707.0,8955845,9529719,-0.42,-0.51
2097,25,11248738.0,11949613,1.05,0.04272406929056759,0.97,247610.0,263163.0,0.0011,2.57,3611.0,1493.0,10795681,11473857,-0.23,-0.06
2097,30,13468821.0,14284732,1.04,0.061228761722151,0.97,424199.0,450844.0,0.0014,2.36,5362.0,2409.0,13019442,13815299,-0.55,-0.7
2097,35,15657847.0,16578356,1.04,0.0644942956806658,0.97,518567.0,551139.0,0.0018,2.16,7788.0,3817.0,15212254,16115814,0.03,-0.14
2097,40,17813754.0,18824459,1.03,0.03517252201150233,0.97,321120.0,341291.0,0.0022,1.95,10455.0,5666.0,17372118,18369572,0.59,0.52
2097,45,19929275.0,21012010,1.02,0.00802777098134869,0.97,81810.0,86948.0,0.0028,1.74,14276.0,8651.0,19491895,20565849,1.55,1.32
2097,50,19937535.0,20975232,1.01,0.0006122876172215102,0.97,6229.0,6620.0,0.0038,1.74,19378.0,11716.0,19916505,20970872,0.31,0.22
2097,55,19875181.0,20864806,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27951.0,16863.0,19859701,20870028,-0.46,-0.53
2097,60,19717529.0,20664858,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41836.0,25199.0,19707223,20679649,-0.95,-1.43
2097,65,19440061.0,20361186,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60988.0,36923.0,19434567,20384997,1.06,0.56
2097,70,19034834.0,19937892,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81144.0,52143.0,19034735,19970408,3.57,2.66
2097,75,18428983.0,19336108,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113500.0,78347.0,18436653,19378118,4.56,3.93
2097,80,17485234.0,18435342,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169352.0,126634.0,17504632,18488861,10.11,8.44
2097,85,16052187.0,17092447,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,251815.0,201604.0,16086981,17159422,11.16,8.33
2097,90,13941194.0,15086441,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,372157.0,322184.0,13991236,15165458,13.1,7.97
2097,95,8914767.0,10075768,0.47,0.0,1.0,0.0,0.0,0.5,1.16,961868.0,937186.0,8958184,10140717,21.66,13.28
2097,100,4920083.0,5720259,0.33,0.0,1.0,0.0,0.0,0.75,1.08,768621.0,827431.0,4950399,5763930,18.5,11.66
2097,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2098,5,8218759.0,8739589,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5035.0,4462.0,8163515,8680847,-2.41,-0.97
2098,10,8482996.0,9020989,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,210.0,140.0,8429939,8964569,-1.62,-1.04
2098,15,8731284.0,9286287,1.05,0.0001353849546426132,0.97,610.0,648.0,0.0002,2.0,470.0,250.0,8681156,9232977,-1.27,-1.23
2098,20,8955845.0,9529719,1.05,0.0010153871598195998,0.97,4693.0,4988.0,0.0006,2.29,1515.0,704.0,8909418,9480329,-0.42,-0.51
2098,25,11206537.0,11906751,1.05,0.04251087575778054,0.97,245491.0,260911.0,0.0011,2.57,3598.0,1487.0,10752801,11429858,-0.23,-0.06
2098,30,13430298.0,14248193,1.04,0.06092322958917593,0.97,421002.0,447446.0,0.0014,2.36,5347.0,2403.0,12980199,13777502,-0.55,-0.7
2098,35,15623110.0,16548708,1.04,0.06417246850059873,0.97,515056.0,547408.0,0.0018,2.16,7771.0,3811.0,15176777,16084794,0.03,-0.14
2098,40,17782974.0,18802466,1.03,0.03499701077511554,0.97,319145.0,339191.0,0.0022,1.95,10438.0,5660.0,17340563,18346054,0.59,0.52
2098,45,19902751.0,20998743,1.02,0.007987712323914181,0.97,81350.0,86460.0,0.0028,1.74,14259.0,8646.0,19464537,20550842,1.55,1.32
2098,50,19916505.0,20970872,1.01,0.0006092322958917596,0.97,6196.0,6586.0,0.0038,1.74,19359.0,11715.0,19894395,20964731,0.31,0.22
2098,55,19859701.0,20870028,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27933.0,16870.0,19843129,20873327,-0.46,-0.53
2098,60,19707223.0,20679649,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41821.0,25221.0,19695898,20692504,-0.95,-1.43
2098,65,19434567.0,20384997,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60982.0,36974.0,19428116,20406953,1.06,0.56
2098,70,19034735.0,19970408,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,81159.0,52238.0,19033542,20001088,3.57,2.66
2098,75,18436653.0,19378118,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,113568.0,78531.0,18442701,19418045,4.56,3.93
2098,80,17504632.0,18488861,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,169565.0,127021.0,17521471,18539691,10.11,8.44
2098,85,16086981.0,17159422,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,252392.0,202419.0,16118119,17222891,11.16,8.33
2098,90,13991236.0,15165458,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,373527.0,323901.0,14036858,15240350,13.1,7.97
